verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
CONCHOECIA SP.,,,IYS2022-Shimada-4-23-Bongo-1,32,0.45293701344656756,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-Shimada-4-23-Bongo-1-768,present,Formalin,sp. indet.,,individuals per cubic meter
DIMOPHYES ARCTICA (SMALL),juvenile,,IYS2022-Shimada-4-23-Bongo-1,4,0.056617126680820945,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-Shimada-4-23-Bongo-1-769,present,Formalin,,arctica,individuals per cubic meter
EUCALANUS BUNGII IV,C4,,IYS2022-Shimada-4-23-Bongo-1,6,0.08492569002123142,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-23-Bongo-1-770,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-Shimada-4-23-Bongo-1,8,0.11323425336164189,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-23-Bongo-1-771,present,Formalin,,bungii,individuals per cubic meter
EUKROHNIA HAMATA,,,IYS2022-Shimada-4-23-Bongo-1,192,2.7176220806794054,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-Shimada-4-23-Bongo-1-772,present,Formalin,,hamata,individuals per cubic meter
EUPHAUSIA PACIFICA AF,adult,F,IYS2022-Shimada-4-23-Bongo-1,2,0.028308563340410473,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-23-Bongo-1-773,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA AM,adult,M,IYS2022-Shimada-4-23-Bongo-1,1,0.014154281670205236,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-23-Bongo-1-774,present,Formalin,,pacifica,individuals per cubic meter
GASTROPODA (ECHINOSPIRA LARVAE),larvae,,IYS2022-Shimada-4-23-Bongo-1,4,0.056617126680820945,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-Shimada-4-23-Bongo-1-775,present,Formalin,,,individuals per cubic meter
HETERORHABDUS TANNERI AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,1,0.014154281670205236,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-23-Bongo-1-776,present,Formalin,,tanneri,individuals per cubic meter
LIMACINA HELICINA (EXTRA SMALL),juvenile,,IYS2022-Shimada-4-23-Bongo-1,160,2.2646850672328376,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-Shimada-4-23-Bongo-1-777,present,Formalin,,helicina,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,288,4.076433121019108,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-23-Bongo-1-778,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-Shimada-4-23-Bongo-1,288,4.076433121019108,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-23-Bongo-1-779,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-Shimada-4-23-Bongo-1,512,7.246992215145081,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-23-Bongo-1-780,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA V,C5,,IYS2022-Shimada-4-23-Bongo-1,416,5.8881811748053785,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-23-Bongo-1-781,present,Formalin,,pacifica,individuals per cubic meter
MICROCALANUS SP. V,C5,,IYS2022-Shimada-4-23-Bongo-1,32,0.45293701344656756,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-Shimada-4-23-Bongo-1-782,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS CRISTATUS I,C1,,IYS2022-Shimada-4-23-Bongo-1,32,0.45293701344656756,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-23-Bongo-1-783,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS II,C2,,IYS2022-Shimada-4-23-Bongo-1,96,1.3588110403397027,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-23-Bongo-1-784,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS III,C3,,IYS2022-Shimada-4-23-Bongo-1,128,1.8117480537862702,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-23-Bongo-1-785,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS IV,C4,,IYS2022-Shimada-4-23-Bongo-1,14,0.1981599433828733,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-23-Bongo-1-786,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS V,C5,,IYS2022-Shimada-4-23-Bongo-1,2,0.028308563340410473,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-23-Bongo-1-787,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-Shimada-4-23-Bongo-1,768,10.870488322717621,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-23-Bongo-1-788,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-Shimada-4-23-Bongo-1,1568,22.19391365888181,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-23-Bongo-1-789,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-Shimada-4-23-Bongo-1,928,13.13517338995046,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-23-Bongo-1-790,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-Shimada-4-23-Bongo-1,352,4.982307147912243,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-23-Bongo-1-791,present,Formalin,sp. indet.,,individuals per cubic meter
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-Shimada-4-23-Bongo-1,224,3.1705590941259727,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-Shimada-4-23-Bongo-1-792,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SIMILIS AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,416,5.8881811748053785,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-Shimada-4-23-Bongo-1-793,present,Formalin,,similis,individuals per cubic meter
OITHONA SP. COPEPODIDS,C4C5,,IYS2022-Shimada-4-23-Bongo-1,256,3.6234961075725405,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-Shimada-4-23-Bongo-1-794,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SPINIROSTRIS AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,192,2.7176220806794054,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-Shimada-4-23-Bongo-1-795,present,Formalin,,spinirostris,individuals per cubic meter
PARAEUCHAETA ELONGATA III,C3,,IYS2022-Shimada-4-23-Bongo-1,16,0.22646850672328378,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-Shimada-4-23-Bongo-1-796,present,Formalin,,elongata,individuals per cubic meter
PARASAGITTA ELEGANS,,,IYS2022-Shimada-4-23-Bongo-1,28,0.3963198867657466,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-Shimada-4-23-Bongo-1-797,present,Formalin,,elegans,individuals per cubic meter
PSEUDOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,384,5.435244161358811,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-23-Bongo-1-798,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. III,C3,,IYS2022-Shimada-4-23-Bongo-1,32,0.45293701344656756,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-23-Bongo-1-799,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. IV,C4,,IYS2022-Shimada-4-23-Bongo-1,96,1.3588110403397027,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-23-Bongo-1-800,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. V,C5,,IYS2022-Shimada-4-23-Bongo-1,96,1.3588110403397027,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-23-Bongo-1-801,present,Formalin,sp. indet.,,individuals per cubic meter
RACOVITZANUS ANTARCTICUS AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,2,0.028308563340410473,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Shimada-4-23-Bongo-1-802,present,Formalin,,antarcticus,individuals per cubic meter
RACOVITZANUS ANTARCTICUS V,C5,,IYS2022-Shimada-4-23-Bongo-1,6,0.08492569002123142,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Shimada-4-23-Bongo-1-803,present,Formalin,,antarcticus,individuals per cubic meter
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-Shimada-4-23-Bongo-1,288,4.076433121019108,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-23-Bongo-1-804,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR AM,C6,M,IYS2022-Shimada-4-23-Bongo-1,96,1.3588110403397027,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-23-Bongo-1-805,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR V,C5,,IYS2022-Shimada-4-23-Bongo-1,96,1.3588110403397027,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-23-Bongo-1-806,present,Formalin,,minor,individuals per cubic meter
THYSANOESSA INSPINATA AM,adult,M,IYS2022-Shimada-4-23-Bongo-1,1,0.014154281670205236,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-Shimada-4-23-Bongo-1-807,present,Formalin,,inspinata,individuals per cubic meter
TOMOPTERIS SP.,,,IYS2022-Shimada-4-23-Bongo-1,6,0.08492569002123142,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-Shimada-4-23-Bongo-1-808,present,Formalin,sp. indet.,,individuals per cubic meter
ACARTIA LONGIREMIS AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,96,1.3588110403397027,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-Shimada-4-24-Bongo-1-809,present,Formalin,,longiremis,individuals per cubic meter
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-Shimada-4-24-Bongo-1-810,present,Formalin,,digitale,individuals per cubic meter
CALANUS MARSHALLAE V,C5,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-Shimada-4-24-Bongo-1-811,present,Formalin,,marshallae,individuals per cubic meter
CANDACIA COLUMBIAE AM,C6,M,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-Shimada-4-24-Bongo-1-812,present,Formalin,,columbiae,individuals per cubic meter
CANDACIA COLUMBIAE IV,C4,,IYS2022-Shimada-4-24-Bongo-1,32,0.45293701344656756,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-Shimada-4-24-Bongo-1-813,present,Formalin,,columbiae,individuals per cubic meter
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-Shimada-4-24-Bongo-1,40,0.5661712668082094,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-Shimada-4-24-Bongo-1-814,present,Formalin,,limacina,individuals per cubic meter
CONCHOECIA SP.,,,IYS2022-Shimada-4-24-Bongo-1,256,3.6234961075725405,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-Shimada-4-24-Bongo-1-815,present,Formalin,sp. indet.,,individuals per cubic meter
CYPHOCARIS CHALLENGERI,,,IYS2022-Shimada-4-24-Bongo-1,16,0.22646850672328378,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-Shimada-4-24-Bongo-1-816,present,Formalin,,challengeri,individuals per cubic meter
DIMOPHYES ARCTICA (LARGE),,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-Shimada-4-24-Bongo-1-817,present,Formalin,,arctica,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-Shimada-4-24-Bongo-1,24,0.33970276008492567,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-24-Bongo-1-818,present,Formalin,,bungii,individuals per cubic meter
EUPHAUSIA PACIFICA AF,adult,F,IYS2022-Shimada-4-24-Bongo-1,5,0.07077140835102617,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-24-Bongo-1-819,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA AM,adult,M,IYS2022-Shimada-4-24-Bongo-1,4,0.056617126680820945,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-24-Bongo-1-820,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),juvenile,,IYS2022-Shimada-4-24-Bongo-1,1,0.014154281670205236,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-24-Bongo-1-821,present,Formalin,,pacifica,individuals per cubic meter
GASTROPODA (ECHINOSPIRA LARVAE),larvae,,IYS2022-Shimada-4-24-Bongo-1,16,0.22646850672328378,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-Shimada-4-24-Bongo-1-822,present,Formalin,,,individuals per cubic meter
HETERORHABDUS TANNERI V,C5,,IYS2022-Shimada-4-24-Bongo-1,32,0.45293701344656756,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-24-Bongo-1-823,present,Formalin,,tanneri,individuals per cubic meter
LIMACINA HELICINA (EXTRA SMALL),juvenile,,IYS2022-Shimada-4-24-Bongo-1,416,5.8881811748053785,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-Shimada-4-24-Bongo-1-824,present,Formalin,,helicina,individuals per cubic meter
MESOCALANUS TENUICORNIS V,C5,,IYS2022-Shimada-4-24-Bongo-1,32,0.45293701344656756,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-24-Bongo-1-825,present,Formalin,,tenuicornis,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,224,3.1705590941259727,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-24-Bongo-1-826,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA II,C2,,IYS2022-Shimada-4-24-Bongo-1,64,0.9058740268931351,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-24-Bongo-1-827,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-Shimada-4-24-Bongo-1,704,9.964614295824486,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-24-Bongo-1-828,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-Shimada-4-24-Bongo-1,704,9.964614295824486,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-24-Bongo-1-829,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA V,C5,,IYS2022-Shimada-4-24-Bongo-1,608,8.605803255484783,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-24-Bongo-1-830,present,Formalin,,pacifica,individuals per cubic meter
NEOCALANUS CRISTATUS II,C2,,IYS2022-Shimada-4-24-Bongo-1,128,1.8117480537862702,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-24-Bongo-1-831,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS III,C3,,IYS2022-Shimada-4-24-Bongo-1,192,2.7176220806794054,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-24-Bongo-1-832,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS IV,C4,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-24-Bongo-1-833,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS V,C5,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-24-Bongo-1-834,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS FLEMINGERI V,C5,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Shimada-4-24-Bongo-1-835,present,Formalin,,flemingeri,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-Shimada-4-24-Bongo-1,608,8.605803255484783,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-24-Bongo-1-836,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-Shimada-4-24-Bongo-1,2304,32.611464968152866,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-24-Bongo-1-837,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-Shimada-4-24-Bongo-1,1504,21.288039631988674,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-24-Bongo-1-838,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-Shimada-4-24-Bongo-1,352,4.982307147912243,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-24-Bongo-1-839,present,Formalin,sp. indet.,,individuals per cubic meter
