verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
Thysanoesa inspinata,,,IYS2022-TINRO-3-5-Bongo-1,"Thysanoessa inspinata (Nemoto, 1963)","Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-5-Bongo-1-101,present,Formalin,,,inspinata,,,HumanObservation
Thysanoesa spinifer,,,IYS2022-TINRO-3-5-Bongo-1,"Thysanoessa spinifera (Holmes, 1900)","Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-5-Bongo-1-102,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",spinifera,,,HumanObservation
Thysanoesa inermis,,,IYS2022-TINRO-3-5-Bongo-1,"Thysanoessa inermis (Krøyer, 1846)","Krøyer, 1846",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-5-Bongo-1-103,present,Formalin,,,inermis,,,HumanObservation
Thysanoesa longipes,,,IYS2022-TINRO-3-5-Bongo-1,"Thysanoessa longipes (Brandt, 1851)","Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-5-Bongo-1-104,present,Formalin,,,longipes,,,HumanObservation
Tessarabrachion oculatum,,,IYS2022-TINRO-3-5-Bongo-1,"Tessarabrachion oculatum (Hansen, 1911)","Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-5-Bongo-1-105,present,Formalin,,,oculatum,,,HumanObservation
Pasiphaea pacifica,,,IYS2022-TINRO-3-5-Bongo-1,"Pasiphaea pacifica (Rathbun, 1902)","Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-5-Bongo-1-106,present,Formalin,,,pacifica,,,HumanObservation
Sergestes sp.,,,IYS2022-TINRO-3-5-Bongo-1,"Sergestes (H. Milne Edwards, 1830)","H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-5-Bongo-1-107,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Chionocetes sp.,,,IYS2022-TINRO-3-5-Bongo-1,"Chionoecetes (Krøyer, 1838)","Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-5-Bongo-1-108,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Isopoda,,,IYS2022-TINRO-3-5-Bongo-1,"Isopoda (Latreille, 1816)","Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-5-Bongo-1-109,present,Formalin,,,,,,HumanObservation
Crytoniscid (parasitic isopod larvae),crytoniscid larva,,IYS2022-TINRO-3-5-Bongo-1,"Isopoda (Latreille, 1816)","Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-5-Bongo-1-110,present,Formalin,,,,,,HumanObservation
Microniscid (parasitic isopod larvae),microniscid larva,,IYS2022-TINRO-3-5-Bongo-1,"Isopoda (Latreille, 1816)","Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-5-Bongo-1-111,present,Formalin,,,,,,HumanObservation
Aglantha digitale,,,IYS2022-TINRO-3-5-Bongo-1,"Aglantha digitale (O. F. Müller, 1776)","O. F. Müller, 1776",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-5-Bongo-1-112,present,Formalin,,,digitale,,,HumanObservation
Polycheata,,,IYS2022-TINRO-3-5-Bongo-1,"Polychaeta (Grube, 1850)","Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-5-Bongo-1-113,present,Formalin,,,,,,HumanObservation
Tomopteris,,,IYS2022-TINRO-3-5-Bongo-1,"Tomopteris (Eschscholtz, 1825)","Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-5-Bongo-1-114,present,Formalin,,,,,,HumanObservation
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-5-Bongo-1,"Typhloscolex muelleri (Busch, 1851)","Busch, 1851",accepted,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Typhloscolex,urn:lsid:marinespecies.org:taxname:131582,IYS2022-TINRO-3-5-Bongo-1-115,present,Formalin,,,muelleri,,,HumanObservation
Nemertina,,,IYS2022-TINRO-3-5-Bongo-1,Nemertina,NA,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-5-Bongo-1-116,present,Formalin,,,,,,HumanObservation
Echinospira sp.,,,IYS2022-TINRO-3-5-Bongo-1,"Echinospira (Krohn, 1853)","Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-5-Bongo-1-117,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Gastropoda,,,IYS2022-TINRO-3-5-Bongo-1,"Gastropoda (Cuvier, 1795)","Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-5-Bongo-1-118,present,Formalin,,,,,,HumanObservation
Limiacina helicina,,,IYS2022-TINRO-3-5-Bongo-1,"Limacina helicina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-5-Bongo-1-119,present,Formalin,,,helicina,,,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-5-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-5-Bongo-1-120,present,Formalin,,,limacina,,,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-5-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-5-Bongo-1-121,present,Formalin,,,limacina,,,HumanObservation
Clio pyramidata,,,IYS2022-TINRO-3-5-Bongo-1,"Clio pyramidata (Linnaeus, 1767)","Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-5-Bongo-1-122,present,Formalin,,,pyramidata,,,HumanObservation
Octopus,,,IYS2022-TINRO-3-5-Bongo-1,"Octopus (Cuvier, 1798)","Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-5-Bongo-1-123,present,Formalin,,,,,,HumanObservation
Squid larvae,larvae,,IYS2022-TINRO-3-5-Bongo-1,"Teuthida (Naef, 1916)","Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-5-Bongo-1-124,present,Formalin,,,,,,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-5-Bongo-1,"Eukrohnia hamata (Möbius, 1875)","Möbius, 1875",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-5-Bongo-1-125,present,Formalin,,,hamata,,,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-5-Bongo-1,"Eukrohnia hamata (Möbius, 1875)","Möbius, 1875",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-5-Bongo-1-126,present,Formalin,,,hamata,,,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-5-Bongo-1,"Sagitta elegans (Verrill, 1873)","Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-5-Bongo-1-127,present,Formalin,,,elegans,,,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-5-Bongo-1,"Sagitta elegans (Verrill, 1873)","Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-5-Bongo-1-128,present,Formalin,,,elegans,,,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-5-Bongo-1,"Sagitta elegans (Verrill, 1873)","Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-5-Bongo-1-129,present,Formalin,,,elegans,,,HumanObservation
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-5-Bongo-1,"Sagitta scrippsae (Alvariño, 1962)","Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-5-Bongo-1-130,present,Formalin,,larger transparent fellow,scrippsae,,,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-5-Bongo-1,"Salpa aspera (Chamisso, 1819)","Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-5-Bongo-1-131,present,Formalin,,,aspera,,,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-5-Bongo-1,"Salpa aspera (Chamisso, 1819)","Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-5-Bongo-1-132,present,Formalin,,,aspera,,,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-5-Bongo-1,"Salpa aspera (Chamisso, 1819)","Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-5-Bongo-1-133,present,Formalin,,,aspera,,,HumanObservation
Oikopluera,,,IYS2022-TINRO-3-5-Bongo-1,"Oikopleura (Mertens, 1830)","Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-5-Bongo-1-134,present,Formalin,,,,,,HumanObservation
Fritilaria,,,IYS2022-TINRO-3-5-Bongo-1,"Fritillaria (Fol, 1872)","Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-5-Bongo-1-135,present,Formalin,,,,,,HumanObservation
Dimophyes arctica,,,IYS2022-TINRO-3-5-Bongo-1,"Dimophyes arctica (Chun, 1897)","Chun, 1897",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-5-Bongo-1-136,present,Formalin,,,arctica,,,HumanObservation
Siphonophore bract,zooid,,IYS2022-TINRO-3-5-Bongo-1,"Siphonophorae (Eschscholtz, 1829)","Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-TINRO-3-5-Bongo-1-137,present,Formalin,,,,,,HumanObservation
Aegina,,,IYS2022-TINRO-3-5-Bongo-1,"Aegina (Eschscholtz, 1829)","Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-5-Bongo-1-138,present,Formalin,,,,,,HumanObservation
Narcomedusae,,,IYS2022-TINRO-3-5-Bongo-1,"Narcomedusae (Haeckel, 1879)","Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-5-Bongo-1-139,present,Formalin,,,,,,HumanObservation
Fish egg,egg,,IYS2022-TINRO-3-5-Bongo-1,Pisces,NA,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-5-Bongo-1-140,present,Formalin,,,,,,HumanObservation
Fish larvae,larvae,,IYS2022-TINRO-3-5-Bongo-1,Pisces,NA,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-5-Bongo-1-141,present,Formalin,,,,,,HumanObservation
Brozoan cyphonautes,cyphonautes,,IYS2022-TINRO-3-5-Bongo-1,Bryozoa,NA,accepted,Phylum,Animalia,Bryozoa,,,,,urn:lsid:marinespecies.org:taxname:146142,IYS2022-TINRO-3-5-Bongo-1-142,present,Formalin,,,,,,HumanObservation
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-5-Bongo-1,Zoanthidea,NA,unaccepted,Order,Animalia,Cnidaria,Anthozoa,Zoanthidea,,,urn:lsid:marinespecies.org:taxname:16327,IYS2022-TINRO-3-5-Bongo-1-143,present,Formalin,,,,,,HumanObservation
Pseudocalanus spp.,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-1,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Pseudocalanus spp.,C6,male,IYS2022-TINRO-3-6-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-2,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Pseudocalanus spp.,C5,,IYS2022-TINRO-3-6-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-3,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Pseudocalanus spp.,C4,,IYS2022-TINRO-3-6-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-4,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Scolethricella minor,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-5,present,Formalin,,,minor,,,HumanObservation
Scolethricella minor,C6,male,IYS2022-TINRO-3-6-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-6,present,Formalin,,,minor,,,HumanObservation
Scolethricella minor,C4-5,,IYS2022-TINRO-3-6-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-7,present,Formalin,,,minor,,,HumanObservation
Scolethricella ovata,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Pseudoamallothrix ovata (Farran, 1905)","Farran, 1905",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-6-Bongo-1-8,present,Formalin,,Previous identification outdated as per data provider.,ovata,Scolecithricella ovata,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=1465,HumanObservation
Oithona spinirostris,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Oithona spinirostris (Claus, 1863)","Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-6-Bongo-1-9,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",spinirostris,,,HumanObservation
Oithona spp.,C5,,IYS2022-TINRO-3-6-Bongo-1,"Oithona (Baird, 1843)","Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-6-Bongo-1-10,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Oithona similis,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-6-Bongo-1-11,present,Formalin,,,similis,,,HumanObservation
Oithona similis,C6,male,IYS2022-TINRO-3-6-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-6-Bongo-1-12,present,Formalin,,,similis,,,HumanObservation
Metridia pacifica,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-13,present,Formalin,,,pacifica,,,HumanObservation
Metridia pacifica,C6,male,IYS2022-TINRO-3-6-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-14,present,Formalin,,,pacifica,,,HumanObservation
Metridia pacifica,C5,,IYS2022-TINRO-3-6-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-15,present,Formalin,,,pacifica,,,HumanObservation
Metridia pacifica,C4,,IYS2022-TINRO-3-6-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-16,present,Formalin,,,pacifica,,,HumanObservation
Metridia sp.,C3,,IYS2022-TINRO-3-6-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-17,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia sp.,C2,,IYS2022-TINRO-3-6-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-18,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia sp.,C1,,IYS2022-TINRO-3-6-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-19,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Eucalanus bungii,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-20,present,Formalin,,,bungii,,,HumanObservation
Eucalanus bungii,C6,male,IYS2022-TINRO-3-6-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-21,present,Formalin,,,bungii,,,HumanObservation
Eucalanus bungii,C5,,IYS2022-TINRO-3-6-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-22,present,Formalin,,,bungii,,,HumanObservation
Eucalanus bungii,C4,,IYS2022-TINRO-3-6-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-23,present,Formalin,,,bungii,,,HumanObservation
Eucalanus bungii,C3,,IYS2022-TINRO-3-6-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-24,present,Formalin,,,bungii,,,HumanObservation
Calanus marshallae,C6,female,IYS2022-TINRO-3-6-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-6-Bongo-1-25,present,Formalin,,,marshallae,,,HumanObservation
Calanus marshallae,C5,,IYS2022-TINRO-3-6-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-6-Bongo-1-26,present,Formalin,,,marshallae,,,HumanObservation
Calanus pacificus,C5,,IYS2022-TINRO-3-6-Bongo-1,"Calanus pacificus (Brodsky, 1948)","Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-6-Bongo-1-27,present,Formalin,,,pacificus,,,HumanObservation
Neocalanus cristatus,C5,,IYS2022-TINRO-3-6-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-28,present,Formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus,C4,,IYS2022-TINRO-3-6-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-29,present,Formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus,C3,,IYS2022-TINRO-3-6-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-30,present,Formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus,C2,,IYS2022-TINRO-3-6-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-31,present,Formalin,,,cristatus,,,HumanObservation
