verbatimIdentification,lifeStage,sex,eventID,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,basisOfRecord
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-Shimada-4-26-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-26-Bongo-1-995,present,Formalin,,minor,HumanObservation
SCOLECITHRICELLA MINOR V,C5,,IYS2022-Shimada-4-26-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-26-Bongo-1-996,present,Formalin,,minor,HumanObservation
SERGESTIDAE,zoea,,IYS2022-Shimada-4-26-Bongo-1,Sergestidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,,urn:lsid:marinespecies.org:taxname:106731,IYS2022-Shimada-4-26-Bongo-1-997,present,Formalin,,,HumanObservation
SIPHONOPHORA BRACTS,,,IYS2022-Shimada-4-26-Bongo-1,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-Shimada-4-26-Bongo-1-998,present,Formalin,,,HumanObservation
THEMISTO PACIFICA,,,IYS2022-Shimada-4-26-Bongo-1,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-Shimada-4-26-Bongo-1-999,present,Formalin,,pacifica,HumanObservation
ACARTIA DANAE AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Acartia danae,"Giesbrecht, 1889",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104252,IYS2022-Shimada-4-28-Bongo-1-1000,present,Formalin,,danae,HumanObservation
AETIDEUS PACIFICUS V,C5,,IYS2022-Shimada-4-28-Bongo-1,Aetideus pacificus,"Brodsky, 1950",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,urn:lsid:marinespecies.org:taxname:254648,IYS2022-Shimada-4-28-Bongo-1-1001,present,Formalin,,pacificus,HumanObservation
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-Shimada-4-28-Bongo-1,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-Shimada-4-28-Bongo-1-1002,present,Formalin,,digitale,HumanObservation
CALOCALANUS STYLIREMIS,C6,F,IYS2022-Shimada-4-28-Bongo-1,Calocalanus styliremis,"Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,urn:lsid:marinespecies.org:taxname:104673,IYS2022-Shimada-4-28-Bongo-1-1003,present,Formalin,,styliremis,HumanObservation
CLAUSOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-Shimada-4-28-Bongo-1-1004,present,Formalin,sp. indet.,,HumanObservation
CLAUSOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-Shimada-4-28-Bongo-1-1005,present,Formalin,sp. indet.,,HumanObservation
CLAUSOCALANUS SP. AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-Shimada-4-28-Bongo-1-1006,present,Formalin,sp. indet.,,HumanObservation
CONCHOECIA SP.,,,IYS2022-Shimada-4-28-Bongo-1,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-Shimada-4-28-Bongo-1-1007,present,Formalin,sp. indet.,,HumanObservation
DOLIOLIDAE NURSE,nurse,,IYS2022-Shimada-4-28-Bongo-1,Doliolidae,"Bronn, 1862",accepted,Family,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,urn:lsid:marinespecies.org:taxname:137215,IYS2022-Shimada-4-28-Bongo-1-1008,present,Formalin,,,HumanObservation
EUCALANUS BUNGII AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-28-Bongo-1-1009,present,Formalin,,bungii,HumanObservation
EUCALANUS BUNGII V,C5,,IYS2022-Shimada-4-28-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-28-Bongo-1-1010,present,Formalin,,bungii,HumanObservation
EUCHAETA MEDIA AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Euchaeta media,"Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:104553,IYS2022-Shimada-4-28-Bongo-1-1011,present,Formalin,,media,HumanObservation
EUCHIRELLA ROSTRATA AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-28-Bongo-1-1012,present,Formalin,,rostrata,HumanObservation
EUCHIRELLA ROSTRATA I,C1,,IYS2022-Shimada-4-28-Bongo-1,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-28-Bongo-1-1013,present,Formalin,,rostrata,HumanObservation
EUCHIRELLA ROSTRATA III,C3,,IYS2022-Shimada-4-28-Bongo-1,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-28-Bongo-1-1014,present,Formalin,,rostrata,HumanObservation
EUCHIRELLA ROSTRATA IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-28-Bongo-1-1015,present,Formalin,,rostrata,HumanObservation
EUCHIRELLA ROSTRATA V,C5,,IYS2022-Shimada-4-28-Bongo-1,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-28-Bongo-1-1016,present,Formalin,,rostrata,HumanObservation
EUKROHNIA HAMATA,,,IYS2022-Shimada-4-28-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-Shimada-4-28-Bongo-1-1017,present,Formalin,,hamata,HumanObservation
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-Shimada-4-28-Bongo-1,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-28-Bongo-1-1018,present,Formalin,,,HumanObservation
EUPHAUSIACEA FURCILIA,furcilia,,IYS2022-Shimada-4-28-Bongo-1,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-28-Bongo-1-1019,present,Formalin,,,HumanObservation
EUPHAUSIACEA NAUPLII,nauplius,,IYS2022-Shimada-4-28-Bongo-1,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-28-Bongo-1-1020,present,Formalin,,,HumanObservation
HARPACTICOIDA,,,IYS2022-Shimada-4-28-Bongo-1,Harpacticoida,"Sars G.O., 1903",accepted,Order,Animalia,Arthropoda,Copepoda,Harpacticoida,,,urn:lsid:marinespecies.org:taxname:1102,IYS2022-Shimada-4-28-Bongo-1-1021,present,Formalin,,,HumanObservation
HETERORHABDUS PAPILLIGER AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Heterorhabdus papilliger,"(Claus, 1863)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:104580,IYS2022-Shimada-4-28-Bongo-1-1022,present,Formalin,,papilliger,HumanObservation
HETERORHABDUS TANNERI AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-28-Bongo-1-1023,present,Formalin,,tanneri,HumanObservation
HETERORHABDUS TANNERI AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-28-Bongo-1-1024,present,Formalin,,tanneri,HumanObservation
HETERORHABDUS TANNERI IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-28-Bongo-1-1025,present,Formalin,,tanneri,HumanObservation
HETERORHABDUS TANNERI V,C5,,IYS2022-Shimada-4-28-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-28-Bongo-1-1026,present,Formalin,,tanneri,HumanObservation
LUCICUTIA FLAVICORNIS AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Lucicutia flavicornis,"(Claus, 1863)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-Shimada-4-28-Bongo-1-1027,present,Formalin,,flavicornis,HumanObservation
MECYNOCERA CLAUSI AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Mecynocera clausi,"Thompson I.C., 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,urn:lsid:marinespecies.org:taxname:104616,IYS2022-Shimada-4-28-Bongo-1-1028,present,Formalin,,clausi,HumanObservation
MECYNOCERA CLAUSI V,C5,,IYS2022-Shimada-4-28-Bongo-1,Mecynocera clausi,"Thompson I.C., 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,urn:lsid:marinespecies.org:taxname:104616,IYS2022-Shimada-4-28-Bongo-1-1029,present,Formalin,,clausi,HumanObservation
MESOCALANUS TENUICORNIS AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1030,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS AM,C6,M,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1031,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS I,C1,,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1032,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS II,C2,,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1033,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS III,C3,,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1034,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1035,present,Formalin,,tenuicornis,HumanObservation
MESOCALANUS TENUICORNIS V,C5,,IYS2022-Shimada-4-28-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-28-Bongo-1-1036,present,Formalin,,tenuicornis,HumanObservation
METRIDIA PACIFICA AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-28-Bongo-1-1037,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA III,C3,,IYS2022-Shimada-4-28-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-28-Bongo-1-1038,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-28-Bongo-1-1039,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA V,C5,,IYS2022-Shimada-4-28-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-28-Bongo-1-1040,present,Formalin,,pacifica,HumanObservation
MICROCALANUS SP. AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-Shimada-4-28-Bongo-1-1041,present,Formalin,sp. indet.,,HumanObservation
NEMATOSCELIS SP. JUVENILES,juvenile,,IYS2022-Shimada-4-28-Bongo-1,Nematoscelis,"G.O. Sars, 1883",accepted,Genus,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,urn:lsid:marinespecies.org:taxname:110676,IYS2022-Shimada-4-28-Bongo-1-1042,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS CRISTATUS I,C1,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-28-Bongo-1-1043,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS II,C2,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-28-Bongo-1-1044,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS III,C3,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-28-Bongo-1-1045,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS V,C5,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-28-Bongo-1-1046,present,Formalin,,cristatus,HumanObservation
NEOCALANUS FLEMINGERI V,C5,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Shimada-4-28-Bongo-1-1047,present,Formalin,,flemingeri,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-28-Bongo-1-1048,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-28-Bongo-1-1049,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-28-Bongo-1-1050,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-Shimada-4-28-Bongo-1-1051,present,Formalin,sp. indet.,,HumanObservation
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-Shimada-4-28-Bongo-1,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-Shimada-4-28-Bongo-1-1052,present,Formalin,sp. indet.,,HumanObservation
OITHONA SP. COPEPODIDS,C4C5,,IYS2022-Shimada-4-28-Bongo-1,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-Shimada-4-28-Bongo-1-1053,present,Formalin,sp. indet.,,HumanObservation
OITHONA SPINIROSTRIS AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-Shimada-4-28-Bongo-1-1054,present,Formalin,,spinirostris,HumanObservation
PAREUCALANUS PARKI AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Pareucalanus parki,"(Fleminger, 1973)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Pareucalanus,urn:lsid:marinespecies.org:taxname:360046,IYS2022-Shimada-4-28-Bongo-1-1055,present,Formalin,,parki,HumanObservation
PSEUDOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-28-Bongo-1-1056,present,Formalin,sp. indet.,,HumanObservation
PSEUDOCALANUS SP. IV,C4,,IYS2022-Shimada-4-28-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-28-Bongo-1-1057,present,Formalin,sp. indet.,,HumanObservation
PSEUDOCALANUS SP. V,C5,,IYS2022-Shimada-4-28-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-28-Bongo-1-1058,present,Formalin,sp. indet.,,HumanObservation
PSEUDOSAGITTA SCRIPPSAE,,,IYS2022-Shimada-4-28-Bongo-1,Pseudosagitta scrippsae,"(Alvariño, 1962)",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,urn:lsid:marinespecies.org:taxname:266259,IYS2022-Shimada-4-28-Bongo-1-1059,present,Formalin,,scrippsae,HumanObservation
RACOVITZANUS ANTARCTICUS AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Shimada-4-28-Bongo-1-1060,present,Formalin,,antarcticus,HumanObservation
RACOVITZANUS ANTARCTICUS V,C5,,IYS2022-Shimada-4-28-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Shimada-4-28-Bongo-1-1061,present,Formalin,,antarcticus,HumanObservation
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-Shimada-4-28-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-28-Bongo-1-1062,present,Formalin,,minor,HumanObservation
SERGESTIDAE ZOEA,zoea,,IYS2022-Shimada-4-28-Bongo-1,Sergestidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,,urn:lsid:marinespecies.org:taxname:106731,IYS2022-Shimada-4-28-Bongo-1-1063,present,Formalin,,,HumanObservation
SIPHONOPHORA BRACTS,,,IYS2022-Shimada-4-28-Bongo-1,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-Shimada-4-28-Bongo-1-1064,present,Formalin,,,HumanObservation
THEMISTO PACIFICA,,,IYS2022-Shimada-4-28-Bongo-1,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-Shimada-4-28-Bongo-1-1065,present,Formalin,,pacifica,HumanObservation
TOMOPTERIS SP.,,,IYS2022-Shimada-4-28-Bongo-1,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-Shimada-4-28-Bongo-1-1066,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-1,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-2,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,V,,IYS2022-TINRO-3-1-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-3,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-1-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-4,present,Formalin,sp. indet.,,HumanObservation
Scolethricella minor,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-5,present,Formalin,,minor,HumanObservation
Scolethricella minor,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-6,present,Formalin,,minor,HumanObservation
